,tipologia,genere,zona,bagno,cucina,salotto,balcone,range euro
0,singola,F,Mazzini,1,1,0,1,400-425
1,singola,F,Irnerio,2,1,1,1,550-575
2,singola,F,Saffi,1,1,0,0,400-425
3,singola,M/F,S.Vitale,1,1,0,0,550-575
4,singola,M/F,Marconi,1,1,0,1,375-400
5,doppia,M/F,Galvani,1,1,0,0,225-250
6,singola,F,Marconi,2,1,1,1,450-475
7,doppia,M/F,Irnerio,1,1,1,1,250-275
8,singola,M/F,Irnerio,1,1,0,0,400-425
9,doppia,M/F,Marconi,1,1,1,0,250-275
10,singola,M/F,Marconi,1,1,0,0,450-475
11,doppia,F,Murri,1,1,0,1,250-275
12,singola,M/F,San Donato,1,1,0,0,350-375
13,doppia,F,Irnerio,2,1,0,0,200-225
14,singola,F,Irnerio,1,1,0,0,400-425
15,doppia,M,Marconi,1,1,0,0,350-375
16,doppia,F,Mazzini,1,1,1,0,250-275
17,singola,M/F,Saffi,1,1,1,1,400-425
18,doppia,M,Marconi,1,1,0,0,200-225
19,singola,F,Saffi,1,1,0,0,400-425
20,singola,F,Marconi,1,1,0,0,325-350
21,singola,M/F,S.Vitale,1,1,0,0,400-425
22,singola,M/F,San Donato,1,1,1,1,375-400
23,singola,F,Corticella,1,1,0,1,375-400
24,doppia,M/F,Colli,1,1,0,0,300-325
25,doppia,F,Mazzini,1,1,0,1,275-300
26,singola,F,Mazzini,1,1,0,1,250-275
27,doppia,M/F,Irnerio,2,1,1,0,350-375
28,doppia,M/F,Bolognina,1,1,0,1,350-375
29,doppia,M/F,Bolognina,1,1,1,1,225-250
30,doppia,F,S.Vitale,1,1,0,0,325-350
31,singola,M/F,Mazzini,1,1,0,0,375-400
32,doppia,F,Marconi,2,1,1,0,225-250
33,singola,M/F,S.Ruffillo,1,1,0,0,500-525
34,singola,M/F,Mazzini,2,1,0,0,450-475
35,doppia,M,Barca,1,1,1,0,225-250
36,doppia,M/F,S.Viola,1,1,1,0,250-275
37,doppia,M/F,Bolognina,1,1,1,0,250-275
38,doppia,F,Mazzini,1,1,1,1,225-250
39,singola,F,Colli,1,1,1,0,350-375
40,singola,F,Corticella,1,1,0,1,325-350
41,singola,M/F,San Donato,1,1,0,3,400-425
42,doppia,F,San Donato,1,1,1,1,200-225
43,doppia,M/F,Bolognina,1,1,1,0,250-275
44,singola,M/F,S.Ruffillo,1,1,0,0,325-350
45,singola,M/F,Costa Saragozza,1,1,1,1,350-375
46,singola,M/F,S.Vitale,1,1,0,0,300-325
47,doppia,M/F,Bolognina,2,1,1,1,225-250
48,singola,M/F,Corticella,1,1,0,0,350-375
49,singola,M/F,San Donato,1,1,0,0,500-525
50,singola,F,Marconi,1,1,0,0,300-325
51,doppia,M/F,Marconi,1,1,1,1,225-250
52,singola,F,S.Vitale,1,1,0,0,450-475
53,doppia,M/F,Irnerio,2,1,0,0,275-300
54,doppia,F,S.Vitale,1,1,0,1,250-275
55,singola,M,San Donato,1,1,0,1,450-475
56,singola,M/F,San Donato,1,1,0,0,275-300
57,singola,M/F,Murri,1,1,1,1,425-450
58,singola,M/F,Murri,1,1,1,0,400-425
